author|date|num_likes|num_retweets|num_comments|num_replies
@UrduKhabar5|Jan 24, 2024 · 9:23 AM UTC||||
@BNOUHAILA|Jan 24, 2024 · 9:22 AM UTC||||
@GonzoJou|Jan 24, 2024 · 9:22 AM UTC||||
@MuslimVoice_eng|Jan 24, 2024 · 9:22 AM UTC||||
@daisymccrackin|Jan 24, 2024 · 9:21 AM UTC||||
@SadegKrasna|Jan 24, 2024 · 9:21 AM UTC||||
@eccapecca|Jan 24, 2024 · 9:21 AM UTC||||
@NemoAnno|Jan 24, 2024 · 9:21 AM UTC||||
@OsamaaLubbad|Jan 24, 2024 · 9:21 AM UTC||||
@AgenceMediaPal|Jan 24, 2024 · 9:21 AM UTC||||
@RassegnaZampa|Jan 24, 2024 · 9:21 AM UTC||||
@baum_p|Jan 24, 2024 · 9:21 AM UTC||||
@pirata_21|Jan 24, 2024 · 9:21 AM UTC||||
@mustafabyrm18|Jan 24, 2024 · 9:20 AM UTC||||
@TheYootopian|Jan 24, 2024 · 9:20 AM UTC||||
@FuenteLatina|Jan 24, 2024 · 9:20 AM UTC||||
@MuslimVoice_eng|Jan 24, 2024 · 9:20 AM UTC||||
@meshaal_alasmar|Jan 24, 2024 · 9:20 AM UTC||||
@nouvelleaubefr|Jan 24, 2024 · 9:20 AM UTC||||
@lovelyfollflow1|Jan 24, 2024 · 9:19 AM UTC||||
@RassegnaZampa|Jan 24, 2024 · 9:19 AM UTC||||
@JanSarthi|Jan 24, 2024 · 9:19 AM UTC||||
@TauqeerBABA1|Jan 24, 2024 · 9:19 AM UTC||||
@Kataeb_Eng|Jan 24, 2024 · 9:19 AM UTC||||
@blaetter|Jan 24, 2024 · 9:19 AM UTC|||1|
@HamburgerElbe|Jan 24, 2024 · 9:19 AM UTC||||
@CarsonMacCuller|Jan 24, 2024 · 9:19 AM UTC||||
@rveline4|Jan 24, 2024 · 9:18 AM UTC||||
@MuslimVoice_eng|Jan 24, 2024 · 9:18 AM UTC||||
@asanza2420|Jan 24, 2024 · 9:18 AM UTC||||
@l_d70|Jan 24, 2024 · 9:18 AM UTC||||1
@Corinne_WFP|Jan 24, 2024 · 9:18 AM UTC||||
@hogerkollen|Jan 24, 2024 · 9:18 AM UTC||||
@NewpressPs|Jan 24, 2024 · 9:17 AM UTC|3|3||
@Aljarmaqnetnews|Jan 24, 2024 · 9:17 AM UTC||||
@lucapavel|Jan 24, 2024 · 9:17 AM UTC||||
@KimJongwins|Jan 24, 2024 · 9:17 AM UTC|2|||
@HollowDreams0|Jan 24, 2024 · 9:17 AM UTC|1|1||
@saytheirnamesIr|Jan 24, 2024 · 9:17 AM UTC||||
@eduinfotech101|Jan 24, 2024 · 9:17 AM UTC||||
@cybermuslim313|Jan 24, 2024 · 9:16 AM UTC|3|3||
@MayadeenEnglish|Jan 24, 2024 · 9:16 AM UTC|4|1||
@ndr|Jan 24, 2024 · 9:16 AM UTC||||
@AdamToMashiach|Jan 24, 2024 · 9:15 AM UTC||||
@RassegnaZampa|Jan 24, 2024 · 9:15 AM UTC||||
@amazingcherrys|Jan 24, 2024 · 9:15 AM UTC||||
@JewishWatch|Jan 24, 2024 · 9:14 AM UTC||||
@ifsafenomen|Jan 24, 2024 · 9:14 AM UTC||||
@Rehber0571|Jan 24, 2024 · 9:14 AM UTC||||
@highfromhighsea|Jan 24, 2024 · 9:14 AM UTC|1|1||
@elifaktas06|Jan 24, 2024 · 9:14 AM UTC||||
@BNN_Breaking|Jan 24, 2024 · 9:14 AM UTC||||
@OsamaaLubbad|Jan 24, 2024 · 9:14 AM UTC||||
@MKayranc|Jan 24, 2024 · 9:14 AM UTC||||
@EpshtainItay|Jan 24, 2024 · 9:13 AM UTC|7|4|2|
@Fawaz_Q8i|Jan 24, 2024 · 9:13 AM UTC||||
@ZechariahXV|Jan 24, 2024 · 9:13 AM UTC|1|1|1|
@incommonworld|Jan 24, 2024 · 9:13 AM UTC||||
@AzizYalcin35|Jan 24, 2024 · 9:13 AM UTC||||
@BeardedBrownMa1|Jan 24, 2024 · 9:12 AM UTC||||
@elifaktas06|Jan 24, 2024 · 9:12 AM UTC||||
@ashrafmamdouh80|Jan 24, 2024 · 9:12 AM UTC||||
@mikailtelli2|Jan 24, 2024 · 9:12 AM UTC||||
@MimiVonPeach|Jan 24, 2024 · 9:12 AM UTC|3|5|1|
@sseeyyahh|Jan 24, 2024 · 9:11 AM UTC||||
@iam_abd_ullah_|Jan 24, 2024 · 9:11 AM UTC||||
@MiddleEastEyeFr|Jan 24, 2024 · 9:11 AM UTC|1||1|
@umyaznemo|Jan 24, 2024 · 9:10 AM UTC|1|1||
@TOPXNews|Jan 24, 2024 · 9:10 AM UTC||||
@DailySitaraSind|Jan 24, 2024 · 9:10 AM UTC||||
@libriperduti1|Jan 24, 2024 · 9:10 AM UTC||||
@sseeyyahh|Jan 24, 2024 · 9:10 AM UTC||||
@ManjuKBye|Jan 24, 2024 · 9:09 AM UTC|3|1||
@AswadLara|Jan 24, 2024 · 9:09 AM UTC|1|||
@Sabah9Sabah|Jan 24, 2024 · 9:09 AM UTC|3|2||
@PalAbroadE|Jan 24, 2024 · 9:09 AM UTC|||2|
@SaffronDiaries|Jan 24, 2024 · 9:09 AM UTC|1|1||
@ahmaddawar548|Jan 24, 2024 · 9:08 AM UTC||||
@angelferrero|Jan 24, 2024 · 9:08 AM UTC|2|2||
@IshAhmaad|Jan 24, 2024 · 9:08 AM UTC|||1|
@Aljarmaqnetnews|Jan 24, 2024 · 9:08 AM UTC||||
@Himayat5313|Jan 24, 2024 · 9:08 AM UTC|1|1||
@SawtBeirut|Jan 24, 2024 · 9:08 AM UTC|1|||
@GeopoliticsNext|Jan 24, 2024 · 9:08 AM UTC|||1|
@RKSA_en|Jan 24, 2024 · 9:08 AM UTC|1||3|
@RobDMartin21|Jan 24, 2024 · 9:07 AM UTC||||
@adel_0|Jan 24, 2024 · 9:07 AM UTC||||
@SinarOnline|Jan 24, 2024 · 9:07 AM UTC|1|||
@TheJustKong|Jan 24, 2024 · 9:07 AM UTC||||
@jovipama54|Jan 24, 2024 · 9:07 AM UTC||||
@Tzarimas|Jan 24, 2024 · 9:07 AM UTC|2|3||
@incommonworld|Jan 24, 2024 · 9:07 AM UTC||||
@UNRWA_EU|Jan 24, 2024 · 9:07 AM UTC||||
@isramansour|Jan 24, 2024 · 9:07 AM UTC|1|||
@MahalaxmiRaman|Jan 24, 2024 · 9:07 AM UTC||||
@Azrael_Waits|Jan 24, 2024 · 9:06 AM UTC||||
@joanenciam|Jan 24, 2024 · 9:06 AM UTC|1|1||
@emplawbrief|Jan 24, 2024 · 9:06 AM UTC||||
@purplegill1948|Jan 24, 2024 · 9:06 AM UTC||||
@Fnkwt8|Jan 24, 2024 · 9:06 AM UTC|2||1|
@zolinphoto|Jan 24, 2024 · 9:05 AM UTC||||
@Akram_Akramovic|Jan 24, 2024 · 9:05 AM UTC|3||1|
@Irnafrench|Jan 24, 2024 · 9:05 AM UTC||||
@theexplainerng|Jan 24, 2024 · 9:05 AM UTC||||
@Sqatarrr|Jan 24, 2024 · 9:05 AM UTC|1|1||
@ZeeshanGoher|Jan 24, 2024 · 9:04 AM UTC|14||12|1
@LionUdler|Jan 24, 2024 · 9:04 AM UTC|1|1||
@Stay5E|Jan 24, 2024 · 9:04 AM UTC|||1|
@ICR360|Jan 24, 2024 · 9:04 AM UTC||||
@okur_yazar54|Jan 24, 2024 · 9:03 AM UTC||||
@IFyou_611|Jan 24, 2024 · 9:03 AM UTC|4|2|1|
@AliceHenry88427|Jan 24, 2024 · 9:03 AM UTC|2|1||
@irna_es|Jan 24, 2024 · 9:03 AM UTC||||
@reasonandrevolt|Jan 24, 2024 · 9:03 AM UTC||||
@ricwe123|Jan 24, 2024 · 9:03 AM UTC|11|1|1|
@fo29904619|Jan 24, 2024 · 9:03 AM UTC|2|2||
@sebusher|Jan 24, 2024 · 9:03 AM UTC|2|3||
@rnolan1508|Jan 24, 2024 · 9:02 AM UTC||||
@irna_es|Jan 24, 2024 · 9:02 AM UTC|1|||
@DaTeOla|Jan 24, 2024 · 9:02 AM UTC||||
@mundiario|Jan 24, 2024 · 9:01 AM UTC||||
@nathjourdan|Jan 24, 2024 · 9:01 AM UTC||||
@AmelShokry|Jan 24, 2024 · 9:01 AM UTC||||
@WorldnNewWorld|Jan 24, 2024 · 9:01 AM UTC||||
@MaryamRf1998|Jan 24, 2024 · 9:01 AM UTC|1|||
